,AAPL US Equity,MSFT US Equity,portfolio_value
2024-07-26,109.2675,213.4021,322.6696
2024-07-29,109.408,214.1347,323.5427
2024-07-30,109.6885,212.22285,321.91134999999997
2024-07-31,111.333,209.9296,321.2626
2024-08-01,109.468,209.30735,318.77535
2024-08-02,110.22,204.9818,315.2018
2024-08-05,104.911,198.28775,303.19875
2024-08-06,103.8885,200.5258,304.4143
2024-08-07,105.187,199.93365,305.12065
2024-08-08,106.9365,202.07135,309.00784999999996
2024-08-09,108.4055,203.74235,312.14785
2024-08-12,109.1775,204.1388,313.3163
2024-08-13,111.0545,207.75175,318.80625
2024-08-14,111.28,209.1819,320.4619
2024-08-15,112.786,211.6508,324.4368
2024-08-16,113.4535,210.3639,323.8174
2024-08-19,113.373,211.90215,325.27515
2024-08-20,113.6845,213.54595,327.23045
2024-08-21,113.629,213.2142,326.8432
2024-08-22,112.6905,208.896,321.5865
2024-08-23,113.85,209.51935,323.36935
2024-08-26,114.0205,207.86045,321.88095
2024-08-27,114.447,208.0364,322.48339999999996
2024-08-28,113.6745,206.40765,320.08214999999996
2024-08-29,115.3305,207.67445,323.00495
2024-08-30,114.934,209.6953,324.6293
2024-09-03,111.807,205.8245,317.6315
2024-09-04,110.8435,205.55305,316.39655000000005
2024-09-05,111.6115,205.2967,316.90819999999997
2024-09-06,110.8285,201.93365,312.76215
2024-09-09,110.8735,203.9545,314.828
2024-09-10,110.472,208.21735,318.68935
2024-09-11,111.752,212.6612,324.4132
2024-09-12,111.807,214.6519,326.4589
2024-09-13,111.6715,216.4566,328.1281
2024-09-16,108.57,216.8336,325.4036
2024-09-17,108.806,218.7489,327.5549
2024-09-18,110.7635,216.56715,327.33065
2024-09-19,114.869,220.52845,335.39745
2024-09-20,114.5325,218.8092,333.3417
2024-09-23,113.664,217.92445,331.58845
2024-09-24,114.116,215.74275,329.85875
2024-09-25,113.614,217.2207,330.8347
2024-09-26,114.191,216.8185,331.0095
2024-09-27,114.3265,215.16465,329.49115
2024-09-30,116.9415,216.3108,333.2523
2024-10-01,113.5335,211.47985,325.01335
2024-10-02,113.82,209.69025,323.51025
2024-10-03,113.2625,209.39365,322.65615
2024-10-04,113.83,209.1524,322.9824
2024-10-07,111.265,205.8748,317.1398
2024-10-08,113.313,208.47375,321.78675
2024-10-09,115.205,209.85615,325.06115
2024-10-10,114.954,209.0418,323.9958
2024-10-11,114.2065,209.2831,323.4896
2024-10-14,116.0885,210.7007,326.7892
2024-10-15,117.368,210.4996,327.8676
2024-10-16,116.3295,209.18255,325.51205
2024-10-17,116.515,209.48415,325.99915
2024-10-18,117.9455,210.20805,328.15355
2024-10-21,118.688,210.5197,329.2077
2024-10-22,118.377,214.90825,333.28525
2024-10-23,115.8175,213.4454,329.2629
2024-10-24,115.722,213.51075,329.23275
2024-10-25,116.1435,215.23,331.3735
2024-10-28,117.1425,214.4458,331.5883
2024-10-29,117.278,217.14025,334.41825
2024-10-30,115.486,217.4318,332.9178
2024-10-31,113.383,204.2712,317.6542
2024-11-01,111.8775,206.29205,318.16954999999996
2024-11-04,111.426,205.3319,316.7579
2024-11-05,112.1485,206.83995,318.98845
2024-11-06,111.782,211.2235,323.0055
2024-11-07,114.171,213.86265,328.03365
2024-11-08,114.0355,212.40985,326.44535
2024-11-11,112.664,210.13265,322.79665
2024-11-12,112.664,212.6562,325.3202
2024-11-13,113.111,213.74705,326.85805
2024-11-14,114.6685,214.5966,329.26509999999996
2024-11-15,113.051,208.6195,321.6705
2024-11-18,114.568,209.00155,323.56955
2024-11-19,114.699,210.02205,324.72105
2024-11-20,115.0605,208.86585,323.92635
2024-11-21,114.8195,207.966,322.7855
2024-11-22,115.498,210.04635,325.54435
2024-11-25,117.005,210.94795,327.95295
2024-11-26,118.1055,215.5821,333.6876
2024-11-27,118.04,213.06355,331.10355
2024-11-29,119.246,213.3003,332.5463
2024-12-02,120.3815,217.08815,337.46965
2024-12-03,121.919,217.199,339.118
2024-12-04,122.1,220.33205,342.43205
2024-12-05,122.115,222.95135,345.06635
2024-12-06,122.0145,223.42985,345.44435
2024-12-09,123.979,224.66395,348.64295
2024-12-10,124.4915,223.30895,347.80045
2024-12-11,123.8485,226.15995,350.00845000000004
2024-12-12,124.587,226.44705,351.03405
2024-12-13,124.6725,225.2936,349.9661
2024-12-16,126.1345,227.4696,353.6041
2024-12-17,127.3605,228.91525,356.27575
2024-12-18,124.6325,220.31695,344.94944999999996
2024-12-19,125.5065,220.1356,345.6421
2024-12-20,127.868,219.919,347.78700000000003
2024-12-23,128.26,219.239,347.499
2024-12-24,129.732,221.29415,351.02615000000003
2024-12-26,130.144,220.6796,350.8236
2024-12-27,128.4205,216.8615,345.28200000000004
2024-12-30,126.7175,213.99035,340.70785
2024-12-31,125.823,212.313,338.13599999999997
2025-01-02,122.522,210.8422,333.3642
2025-01-03,122.276,213.2449,335.5209
2025-01-06,123.1,215.51155,338.61154999999997
2025-01-07,121.698,212.75125,334.44925
2025-01-08,121.944,213.85435,335.79835
2025-01-10,119.005,211.02855,330.03355
2025-01-13,117.774,210.14205,327.91605000000004
2025-01-14,117.211,209.3764,326.5874
2025-01-15,119.5175,214.73585,334.25335
2025-01-16,114.689,213.86445,328.55345
2025-01-17,115.553,216.10595,331.65895
2025-01-21,110.5535,215.7584,326.3119
